,Account,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Tweet Text
440,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,How the net neutrality repeal could affect you https://t.co/MvBj3kDTMX
441,@nytimes,0.3612,11/26/2017,0.0,0.615,0.385,"Fit City: Namaste, Museumgoers https://t.co/wyB1lHoGKC"
442,@nytimes,-0.6124,11/26/2017,0.333,0.667,0.0,Opinion: The Unexamined Brutality of the Male Libido https://t.co/ASCnkT53xj
443,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,How to get those gravy stains out of your clothes and table linens https://t.co/kZOW8PAeNR
444,@nytimes,0.2263,11/25/2017,0.09,0.784,0.125,"This is the record of a father’s desperate attempt to save his son, as told by the texts and emails he sent… https://t.co/gR7FlCNJB1"
445,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Correction: We've deleted this earlier tweet. Neenah is a city in Winnebago county. https://t.co/9BM3d7754Q
446,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Neenah is in one of Wisconsin's 72 counties that flipped from blue to red in the 2016 U.S. election. Local industri… https://t.co/oJNYRhiyu0
447,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"Preet Bharara doesn't consider himself part of ""the resistance"" https://t.co/sh9yG9rarH"
448,@nytimes,0.7964,11/25/2017,0.0,0.717,0.283,"""Judith is the love of my life. From the first time we met, I knew she was good for me."" https://t.co/ch6kvmn5F9"
449,@nytimes,0.4404,11/25/2017,0.0,0.847,0.153,These ex-city residents have found creative ways to commute — or not commute — from their weekend homes https://t.co/oZVmeNiyQr
450,@nytimes,-0.6124,11/25/2017,0.227,0.773,0.0,"The U.S. Navy identified the 3 sailors lost in a plane crash as Steven Combs, Matthew Chialastri and Bryan Grosso https://t.co/nDBWxMxJ51"
451,@nytimes,-0.296,11/25/2017,0.087,0.913,0.0,"“Inuit are people of the sea ice. If there is no more sea ice, how can we be people of the sea ice?”… https://t.co/KIyHf41xs3"
452,@nytimes,-0.7269,11/25/2017,0.295,0.705,0.0,"The falling out between Yoko Ono and her driver returns, as police accuse him of stealing John Lennon's things https://t.co/vm3OSR1syM"
453,@nytimes,-0.6597,11/25/2017,0.221,0.779,0.0,RT @nytopinion: There are many reasons for women to think twice about reporting sexual assault. But one potential consequence looms especia…
454,@nytimes,-0.6249,11/25/2017,0.204,0.796,0.0,Opinion: The West made a saint of Daw Aung San Suu Kyi. The Rohingya crisis revealed a politician. https://t.co/X5a5k3xhMa
455,@nytimes,0.5994,11/25/2017,0.0,0.754,0.246,"In a landmark decision, India’s Supreme Court wrote that “sexual orientation is an essential attribute of privacy"" https://t.co/eosQP3u2Tj"
456,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Trump officials defended his right to name his own acting director of the Consumer Financial Protection Bureau https://t.co/xIknQKbgB8
457,@nytimes,0.128,11/25/2017,0.0,0.88,0.12,President Trump blindsided congressional Republicans with his defense of Roy Moore https://t.co/lJhRX3qPT6
458,@nytimes,0.0516,11/25/2017,0.133,0.723,0.145,"Despite contentious politics roiling Alabama, residents take pride in one thing: college football… https://t.co/g9wZ8Fq2FZ"
459,@nytimes,-0.0258,11/25/2017,0.14,0.724,0.136,"On Twitter, President Trump returned to what has become a favorite grievance: Time magazine’s person of the year https://t.co/0Ja7LYS8H0"
460,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"Trump has emphasized buying American, but the uniforms of his Secret Service officers were probably made in Mexico https://t.co/lg9nhpibw5"
461,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"In Alabama, politics can wait. Today is about football. https://t.co/D5egQLqYEb https://t.co/CDtPaOd6Ie"
462,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,The do-whatever-you-want stage of Jared Kushner’s White House tenure is over as speculation mounts about his future https://t.co/BC440iJ3pT
463,@nytimes,0.4404,11/25/2017,0.0,0.892,0.108,One of the most striking aspects of the carnage that unfolded in Egypt was how easy it was for ISIS to carry it out https://t.co/lYGBIcmqPm
464,@nytimes,0.1779,11/25/2017,0.0,0.914,0.086,"As Trump pushes the U.S. toward tougher immigration enforcement, the Atlanta area offers a glimpse of what could be https://t.co/CkhyP0nwmj"
465,@nytimes,-0.6486,11/25/2017,0.238,0.762,0.0,There is an increasingly bitter argument brewing over the seemingly mundane task of keeping accurate lists of voters https://t.co/vKkPCOAQMl
466,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"Opinion: I'm an attorney with an MBA from Stanford. If I don't have the skills to stay in the U.S., who does?https://t.co/7lVO7v302B"
467,@nytimes,-0.6908,11/25/2017,0.251,0.749,0.0,"Why does ISIS kill Sufi Muslims? Because it sees them as heretics, @rcallimachi explains. https://t.co/YRmGCx0so9"
468,@nytimes,-0.4215,11/25/2017,0.189,0.811,0.0,"China, a longtime importer of international waste, has tightened its regulations https://t.co/VzB3r7IT2a #Daily360 https://t.co/Cs3dkSFnto"
469,@nytimes,0.296,11/25/2017,0.0,0.905,0.095,Jennifer Gammell has not sat out Black Friday for 19 years. Join her and her family as they shop over 2 days. https://t.co/GTMfhtW5k3
470,@nytimes,-0.3182,11/25/2017,0.099,0.901,0.0,Fionamania has swept the U.S. This baby hippo has spawned a frenzy that has people flying from all over to see her. https://t.co/231sLe07zg
471,@nytimes,-0.2732,11/25/2017,0.153,0.744,0.102,"For years, liberals have failed in creating their version of conservative talk radio. Then came these podcasters. https://t.co/n4DoxuBF00"
472,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"The only road to  a small Inuit village is the ice. What happens when it melts?
https://t.co/GnMDdALE1X https://t.co/xCM4XWbrb9"
473,@nytimes,0.6369,11/25/2017,0.0,0.781,0.219,"Modern Love: ""I was in a moment that, even at 15, I knew would not last forever"" https://t.co/LJbK53o7Tj"
474,@nytimes,-0.4939,11/25/2017,0.243,0.652,0.104,"As Alabama politics provokes outcry from far beyond the state line, college football remains a point of pride https://t.co/6tgkVO8IcP"
475,@nytimes,0.3182,11/25/2017,0.0,0.867,0.133,"RT @sahiltner: In search of a sublime adventure? Head to the Lauterbrunnen Valley, in Switzerland: https://t.co/jhlTqHi0QQ https://t.co/hPn…"
476,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,A woman mailed homemade explosive devices to Barack Obama and Texas Governor Greg Abbott https://t.co/totwdw16M5
477,@nytimes,0.25,11/25/2017,0.0,0.9,0.1,Children of doctors have a much higher chance of becoming doctors. How dynastic is your job? Try our interactive. https://t.co/LbqAooKfRa
478,@nytimes,-0.6908,11/25/2017,0.251,0.749,0.0,"Famine can amount to a crime against humanity if food restrictions are used as a weapon, according to UN officials. https://t.co/3h1hjaOn3z"
479,@nytimes,0.3252,11/25/2017,0.073,0.801,0.126,"Maybe Atari will never die. Well, when Generation-X dies, then it might. But we’ve still got some time on the clock. https://t.co/M5OOyEDzUK"
480,@nytimes,0.5267,11/25/2017,0.0,0.673,0.327,Op-Ed Columnist: AT&amp;T’s C.E.O. Meets Trump’s Justice https://t.co/U0hmd7F7MN
481,@nytimes,-0.296,11/25/2017,0.216,0.784,0.0,Ways to stop Facebook from eating your battery https://t.co/D57ZtP0p2D
482,@nytimes,-0.0258,11/25/2017,0.122,0.759,0.118,"The boat on which he fled Myanmar became a deathtrap. When he was rescued, he was too weak to walk. https://t.co/378a52hny9"
483,@nytimes,0.6597,11/25/2017,0.0,0.565,0.435,Need help with your holiday shopping? Start here. https://t.co/Vq4rMUDjc7
484,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Even whales have to exfoliate https://t.co/4xnrDZMceR
485,@nytimes,-0.7351,11/25/2017,0.324,0.676,0.0,White supremacists used to hide their faces under hoods. Today's internet-savvy racists cloak their ideology in iro… https://t.co/Y8pj8fpD4F
486,@nytimes,0.7414,11/25/2017,0.0,0.527,0.473,Gift ideas for your most stylish friends https://t.co/N0KxdnlXrm https://t.co/N0QdalrYbG
487,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,"The parade was buttressed by blockades of sand-filled sanitation trucks, patrolled by sniffer dogs and guarded by p… https://t.co/OEYBCERndj"
488,@nytimes,-0.6369,11/25/2017,0.396,0.391,0.213,"It’s a pain we perversely crave, a feeling that’s as pleasurable as it is uncomfortable https://t.co/tKcwzrUX39"
489,@nytimes,-0.0516,11/25/2017,0.172,0.672,0.157,"Judd Apatow: ""All our energy should be with the victims"" https://t.co/2YIckXPf1e"
490,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Have some downtime this weekend? Try streaming some theater on-demand. https://t.co/fJcfuZbDpN
491,@nytimes,0.2732,11/25/2017,0.128,0.7,0.173,"""He's saying the left is wrong and I'm right. Kids love that,"" a college student said about Ben Shapiro https://t.co/9gWzfNioc2"
492,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Ben Shapiro is trying to define conservatism at a time when its meaning is up for grabs https://t.co/2uuTTnPouC
493,@nytimes,0.6369,11/25/2017,0.0,0.656,0.344,An Unfinished ‘Phantom Opera’ Is Completed With Love https://t.co/Qd4vQ6hdmP
494,@nytimes,0.5859,11/25/2017,0.0,0.556,0.444,The Look: You Look Like a Morrissey Fan https://t.co/7dqMfxgDL5
495,@nytimes,0.128,11/25/2017,0.152,0.662,0.185,"The Saga of Yoko Ono, Her Chauffeur and Lost Lennon Treasures https://t.co/A4W5moi1Ob"
496,@nytimes,-0.7906,11/25/2017,0.292,0.708,0.0,"The death toll in the attack on a mosque in Egypt rose to 305, including 27 children, officials said https://t.co/UBUVkuudg1"
497,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Ben Shapiro is trying to define conservatism at a time when its meaning is up for grabs https://t.co/xV4apAL48H
498,@nytimes,0.4588,11/25/2017,0.083,0.72,0.197,RT @nytimesworld: Why are Putin's critics in Russia against the U.S. focus on election meddling? It plays into the president's hand. https:…
499,@nytimes,0.0,11/25/2017,0.0,1.0,0.0,Abnormal Proteins Discovered in Skin of Patients With Rare Brain Disease https://t.co/WoOKYoecpA
